Checking:  C:\Users\itsja\Documents\StarCraft II\Accounts\306330569\1-S2-1-10290556\Replays\Multiplayer\Replays\Part2
------------------------------------------------------------
filename,build,map_name,game_duration_loops,players,P1-outcome,P1-race,P1-apm,P2-race,P2-apm
Replay (16777).SC2Replay,55958,Ascension to Aiur LE,24440,2,Victory,Terran,149,Zerg,163
Replay (16778).SC2Replay,55958,Interloper LE,14141,2,Defeat,Zerg,214,Terran,177
Replay (16779).SC2Replay,55958,Ascension to Aiur LE,10484,2,Victory,Zerg,137,Protoss,124
Replay (16780).SC2Replay,55958,Ascension to Aiur LE,15383,2,Defeat,Terran,193,Zerg,128
Replay (16781).SC2Replay,55958,Catallena LE (Void),8541,2,Defeat,Zerg,102,Terran,265
Replay (16782).SC2Replay,55958,Acolyte LE,24401,2,Victory,Zerg,186,Zerg,214
Replay (16783).SC2Replay,55958,Odyssey LE,7893,2,Victory,Protoss,67,Protoss,40
Replay (16784).SC2Replay,55958,Interloper LE,15367,2,Victory,Protoss,197,Terran,107
Replay (16785).SC2Replay,55958,Catallena LE (Void),37009,2,Victory,Terran,127,Terran,144
Replay (16786).SC2Replay,55958,Ascension to Aiur LE,37510,2,Defeat,Protoss,117,Protoss,78
Replay (16787).SC2Replay,55958,Ascension to Aiur LE,54,2,Defeat,Zerg,27,Zerg,195
Replay (16788).SC2Replay,55958,Ascension to Aiur LE,10785,2,Victory,Protoss,97,Protoss,68
Replay (16789).SC2Replay,55958,Ascension to Aiur LE,14295,2,Defeat,Protoss,100,Zerg,125
Replay (16790).SC2Replay,55958,Acolyte LE,525,2,Victory,Zerg,414,Terran,19
Replay (16791).SC2Replay,55958,Abyssal Reef LE,23889,2,Defeat,Zerg,172,Terran,146
Replay (16792).SC2Replay,55958,Odyssey LE,18597,2,Defeat,Protoss,302,Terran,292
Replay (16793).SC2Replay,55958,Odyssey LE,21614,2,Victory,Terran,97,Zerg,116
Replay (16794).SC2Replay,55958,Mech Depot LE,13466,2,Defeat,Terran,103,Terran,183
Replay (16795).SC2Replay,55958,Abyssal Reef LE,16578,2,Defeat,Terran,121,Protoss,184
Replay (16796).SC2Replay,55958,Mech Depot LE,7413,2,Defeat,Zerg,58,Zerg,291
Replay (16797).SC2Replay,55958,Abyssal Reef LE,10217,2,Victory,Protoss,118,Terran,68
Replay (16798).SC2Replay,55958,Ascension to Aiur LE,7120,2,Victory,Protoss,72,Terran,54
Replay (16799).SC2Replay,55958,Odyssey LE,149,2,Victory,Protoss,27,Zerg,223
Replay (16800).SC2Replay,55958,Ascension to Aiur LE,9733,2,Defeat,Terran,116,Terran,117
Replay (16801).SC2Replay,55958,Ascension to Aiur LE,8206,2,Defeat,Zerg,166,Terran,128
Replay (16802).SC2Replay,55958,Catallena LE (Void),29468,2,Defeat,Terran,145,Terran,166
Replay (16803).SC2Replay,55958,Acolyte LE,19445,2,Defeat,Protoss,109,Terran,121
Replay (16804).SC2Replay,55958,Mech Depot LE,133,2,Defeat,Zerg,0,Zerg,104
Replay (16805).SC2Replay,55958,Abyssal Reef LE,11288,2,Victory,Terran,169,Protoss,160
Replay (16806).SC2Replay,55958,Abyssal Reef LE,31859,2,Victory,Protoss,60,Zerg,60
Replay (16807).SC2Replay,55958,Interloper LE,11715,2,Defeat,Zerg,215,Protoss,316
Replay (16808).SC2Replay,55958,Odyssey LE,16670,2,Victory,Terran,254,Protoss,177
Replay (16809).SC2Replay,55958,Odyssey LE,8347,2,Victory,Zerg,114,Zerg,225
Replay (16810).SC2Replay,55958,Catallena LE (Void),14937,2,Victory,Zerg,148,Terran,179
Replay (16811).SC2Replay,55958,Ascension to Aiur LE,6322,2,Defeat,Zerg,235,Zerg,200
Replay (16812).SC2Replay,55958,Interloper LE,3882,2,Defeat,Terran,43,Zerg,88
Replay (16813).SC2Replay,55958,Abyssal Reef LE,19896,2,Defeat,Terran,145,Protoss,188
Replay (16814).SC2Replay,55958,Mech Depot LE,6042,2,Victory,Zerg,306,Protoss,170
Replay (16815).SC2Replay,55958,Interloper LE,7,2,Defeat,Terran,0,Zerg,0
Replay (16816).SC2Replay,55958,Mech Depot LE,24450,2,Victory,Zerg,186,Terran,205
Replay (16817).SC2Replay,55958,Odyssey LE,7774,2,Victory,Protoss,152,Terran,121
Replay (16818).SC2Replay,55958,Abyssal Reef LE,18266,2,Victory,Zerg,188,Zerg,109
Replay (16819).SC2Replay,55958,Odyssey LE,12049,2,Defeat,Terran,183,Zerg,160
Replay (16820).SC2Replay,55958,Ascension to Aiur LE,15664,2,Defeat,Terran,103,Zerg,264
Replay (16821).SC2Replay,55958,Ascension to Aiur LE,105,2,Victory,Protoss,55,Protoss,0
Replay (16822).SC2Replay,55958,Mech Depot LE,15318,2,Defeat,Terran,110,Zerg,95
Replay (16823).SC2Replay,55958,Ascension to Aiur LE,8576,2,Victory,Terran,106,Protoss,86
Replay (16824).SC2Replay,55958,Interloper LE,17764,2,Victory,Protoss,69,Protoss,128
Replay (16825).SC2Replay,55958,Catallena LE (Void),7424,2,Defeat,Terran,258,Terran,181
Replay (16826).SC2Replay,55958,Ascension to Aiur LE,20315,2,Victory,Zerg,132,Protoss,100
Replay (16827).SC2Replay,55958,Acolyte LE,63,2,Defeat,Zerg,0,Terran,0
Replay (16828).SC2Replay,55958,Catallena LE (Void),15276,2,Defeat,Terran,62,Terran,170
Replay (16829).SC2Replay,55958,Ascension to Aiur LE,6633,2,Victory,Zerg,216,Zerg,205
Replay (16830).SC2Replay,55958,Ascension to Aiur LE,21026,2,Defeat,Terran,254,Terran,165
Replay (16831).SC2Replay,55958,Odyssey LE,6195,2,Victory,Terran,86,Zerg,288
Replay (16832).SC2Replay,55958,Ascension to Aiur LE,10025,2,Defeat,Zerg,123,Terran,144
Replay (16833).SC2Replay,55958,Mech Depot LE,16661,2,Defeat,Zerg,198,Terran,211
Replay (16834).SC2Replay,55958,Interloper LE,16296,2,Defeat,Terran,114,Protoss,156
Replay (16835).SC2Replay,55958,Acolyte LE,21634,2,Defeat,Protoss,130,Protoss,132
Replay (16836).SC2Replay,55958,Ascension to Aiur LE,13540,2,Victory,Protoss,246,Zerg,135
Replay (16837).SC2Replay,55958,Ascension to Aiur LE,22416,2,Victory,Terran,48,Protoss,72
Replay (16838).SC2Replay,55958,Acolyte LE,17610,2,Defeat,Zerg,152,Zerg,197
Replay (16839).SC2Replay,55958,Mech Depot LE,18528,2,Defeat,Terran,88,Terran,177
Replay (16840).SC2Replay,55958,Interloper LE,18520,2,Defeat,Zerg,142,Protoss,88
Replay (16841).SC2Replay,55958,Odyssey LE,4786,2,Defeat,Zerg,88,Zerg,296
Replay (16842).SC2Replay,55958,Interloper LE,15799,2,Defeat,Terran,40,Protoss,61
Replay (16843).SC2Replay,55958,Ascension to Aiur LE,14914,2,Defeat,Zerg,176,Protoss,135
Replay (16844).SC2Replay,55958,Catallena LE (Void),16714,2,Victory,Zerg,131,Terran,36
Replay (16845).SC2Replay,55958,Odyssey LE,18011,2,Defeat,Terran,314,Zerg,317
Replay (16846).SC2Replay,55958,Abyssal Reef LE,4594,2,Victory,Zerg,76,Protoss,61
Replay (16847).SC2Replay,55958,Acolyte LE,119,2,Defeat,Zerg,0,Protoss,62
Replay (16848).SC2Replay,55958,Odyssey LE,293,2,Victory,Terran,37,Zerg,135
Replay (16849).SC2Replay,55958,Interloper LE,18666,2,Victory,Protoss,233,Zerg,223
Replay (16850).SC2Replay,55958,Abyssal Reef LE,8679,2,Victory,Terran,67,Zerg,96
Replay (16851).SC2Replay,55958,Ascension to Aiur LE,23176,2,Defeat,Terran,114,Protoss,130
Replay (16852).SC2Replay,55958,Mech Depot LE,19878,2,Defeat,Terran,65,Protoss,46
Replay (16853).SC2Replay,55958,Catallena LE (Void),34276,2,Victory,Terran,205,Terran,125
Replay (16854).SC2Replay,55958,Ascension to Aiur LE,12136,2,Victory,Protoss,201,Terran,76
Replay (16855).SC2Replay,55958,Ascension to Aiur LE,23630,2,Defeat,Protoss,40,Protoss,39
Replay (16856).SC2Replay,55958,Abyssal Reef LE,28128,2,Defeat,Terran,90,Terran,142
Replay (16857).SC2Replay,55958,Interloper LE,21620,2,Defeat,Terran,207,Zerg,242
Replay (16858).SC2Replay,55958,Odyssey LE,8766,2,Victory,Terran,103,Terran,65
Replay (16859).SC2Replay,55958,Catallena LE (Void),9139,2,Defeat,Zerg,205,Terran,141
Replay (16860).SC2Replay,55958,Ascension to Aiur LE,13743,2,Victory,Zerg,120,Zerg,176
Replay (16861).SC2Replay,55958,Abyssal Reef LE,20766,2,Defeat,Terran,246,Protoss,229
Replay (16862).SC2Replay,55958,Abyssal Reef LE,14814,2,Defeat,Protoss,85,Protoss,51
Replay (16863).SC2Replay,55958,Mech Depot LE,9625,2,Victory,Zerg,90,Protoss,60
Replay (16864).SC2Replay,55958,Abyssal Reef LE,71,2,Defeat,Terran,104,Terran,83
Replay (16865).SC2Replay,55958,Odyssey LE,29695,2,Victory,Protoss,132,Terran,93
Replay (16866).SC2Replay,55958,Catallena LE (Void),10292,2,Victory,Protoss,111,Zerg,138
Replay (16867).SC2Replay,55958,Ascension to Aiur LE,8343,2,Defeat,Zerg,120,Zerg,124
Replay (16868).SC2Replay,55958,Catallena LE (Void),33388,2,Defeat,Zerg,134,Terran,146
Replay (16869).SC2Replay,55958,Interloper LE,16824,2,Victory,Terran,310,Zerg,155
Replay (16870).SC2Replay,55958,Catallena LE (Void),16945,2,Defeat,Zerg,134,Terran,205
Replay (16871).SC2Replay,55958,Acolyte LE,19288,2,Victory,Terran,55,Zerg,120
Replay (16872).SC2Replay,55958,Ascension to Aiur LE,5942,2,Defeat,Terran,242,Protoss,230
Replay (16873).SC2Replay,55958,Interloper LE,13886,2,Defeat,Zerg,123,Terran,116
Replay (16874).SC2Replay,55958,Abyssal Reef LE,309,2,Victory,Terran,89,Terran,5
Replay (16875).SC2Replay,55958,Acolyte LE,112,2,Defeat,Zerg,0,Zerg,0
Replay (16876).SC2Replay,55958,Mech Depot LE,18931,2,Victory,Zerg,270,Terran,167
Replay (16877).SC2Replay,55958,Mech Depot LE,10294,2,Victory,Terran,144,Terran,47
Replay (16878).SC2Replay,55958,Mech Depot LE,12752,2,Defeat,Zerg,151,Zerg,214
Replay (16879).SC2Replay,55958,Catallena LE (Void),21924,2,Victory,Zerg,179,Terran,169
Replay (16880).SC2Replay,55958,Abyssal Reef LE,7814,2,Defeat,Protoss,235,Zerg,190
Replay (16881).SC2Replay,55958,Odyssey LE,5085,2,Defeat,Zerg,88,Zerg,95
Replay (16882).SC2Replay,55958,Catallena LE (Void),26379,2,Victory,Protoss,106,Terran,139
Replay (16883).SC2Replay,55958,Ascension to Aiur LE,152,2,Victory,Zerg,74,Terran,0
Replay (16884).SC2Replay,55958,Mech Depot LE,11181,2,Defeat,Zerg,151,Protoss,109
Replay (16885).SC2Replay,55958,Mech Depot LE,16068,2,Defeat,Terran,20,Terran,86
Replay (16886).SC2Replay,55958,Acolyte LE,25733,2,Victory,Terran,148,Protoss,128
Replay (16887).SC2Replay,55958,Odyssey LE,8553,2,Victory,Terran,188,Terran,153
Replay (16888).SC2Replay,55958,Abyssal Reef LE,14999,2,Defeat,Terran,124,Zerg,190
Replay (16889).SC2Replay,55958,Mech Depot LE,21859,2,Victory,Protoss,65,Terran,57
Replay (16890).SC2Replay,55958,Odyssey LE,18167,2,Defeat,Protoss,104,Zerg,95
Replay (16891).SC2Replay,55958,Abyssal Reef LE,9124,2,Victory,Terran,46,Terran,34
Replay (16892).SC2Replay,55958,Ascension to Aiur LE,14732,2,Victory,Zerg,131,Protoss,93
Replay (16893).SC2Replay,55958,Interloper LE,17122,2,Defeat,Terran,142,Terran,90
Replay (16894).SC2Replay,55958,Ascension to Aiur LE,120,2,Defeat,Terran,0,Protoss,264
Replay (16895).SC2Replay,55958,Odyssey LE,28545,2,Victory,Protoss,232,Terran,173
Replay (16896).SC2Replay,55958,Odyssey LE,56,2,Defeat,Terran,0,Zerg,55
Replay (16897).SC2Replay,55958,Interloper LE,11334,2,Victory,Terran,85,Zerg,102
Replay (16898).SC2Replay,55958,Mech Depot LE,24372,2,Defeat,Protoss,55,Zerg,124
Replay (16899).SC2Replay,55958,Mech Depot LE,7194,2,Victory,Protoss,159,Terran,226
Replay (16900).SC2Replay,55958,Interloper LE,24,2,Victory,Zerg,83,Zerg,0
Replay (16901).SC2Replay,55958,Catallena LE (Void),13057,2,Victory,Zerg,55,Zerg,51
Replay (16902).SC2Replay,55958,Acolyte LE,14323,2,Victory,Protoss,104,Terran,90
Replay (16903).SC2Replay,55958,Interloper LE,9356,2,Victory,Protoss,228,Zerg,265
Replay (16904).SC2Replay,55958,Acolyte LE,10188,2,Victory,Terran,65,Terran,82
Replay (16905).SC2Replay,55958,Ascension to Aiur LE,7354,2,Victory,Protoss,204,Protoss,104
Replay (16906).SC2Replay,55958,Mech Depot LE,12949,2,Defeat,Protoss,71,Zerg,102
Replay (16907).SC2Replay,55958,Odyssey LE,13500,2,Victory,Terran,120,Terran,58
Replay (16908).SC2Replay,55958,Interloper LE,8841,2,Defeat,Zerg,58,Terran,18
Replay (16909).SC2Replay,55958,Abyssal Reef LE,11426,2,Victory,Terran,286,Terran,155
Replay (16910).SC2Replay,55958,Catallena LE (Void),7099,2,Victory,Terran,68,Terran,102
Replay (16911).SC2Replay,55958,Ascension to Aiur LE,27925,2,Defeat,Zerg,104,Terran,48
Replay (16912).SC2Replay,55958,Odyssey LE,15774,2,Victory,Zerg,121,Zerg,152
Replay (16913).SC2Replay,55958,Odyssey LE,18137,2,Victory,Terran,58,Zerg,78
Replay (16914).SC2Replay,55958,Acolyte LE,23856,2,Defeat,Terran,173,Zerg,264
Replay (16915).SC2Replay,55958,Ascension to Aiur LE,6062,2,Victory,Zerg,296,Terran,221
Replay (16916).SC2Replay,55958,Interloper LE,7679,2,Defeat,Protoss,233,Zerg,137
Replay (16917).SC2Replay,55958,Catallena LE (Void),6407,2,Defeat,Zerg,99,Zerg,99
Replay (16918).SC2Replay,55958,Interloper LE,24184,2,Victory,Terran,109,Zerg,125
Replay (16919).SC2Replay,55958,Odyssey LE,9209,2,Victory,Terran,64,Protoss,36
Replay (16920).SC2Replay,55958,Interloper LE,13923,2,Defeat,Zerg,176,Zerg,95
Replay (16921).SC2Replay,55958,Interloper LE,18954,2,Victory,Terran,128,Protoss,137
Replay (16922).SC2Replay,55958,Catallena LE (Void),48,2,Victory,Terran,83,Terran,0
Replay (16923).SC2Replay,55958,Ascension to Aiur LE,10371,2,Defeat,Terran,117,Zerg,223
Replay (16924).SC2Replay,55958,Ascension to Aiur LE,9913,2,Victory,Terran,104,Protoss,92
Replay (16925).SC2Replay,55958,Abyssal Reef LE,6892,2,Defeat,Protoss,222,Protoss,180
Replay (16926).SC2Replay,55958,Acolyte LE,26883,2,Victory,Terran,89,Zerg,120
Replay (16927).SC2Replay,55958,Mech Depot LE,4326,2,Defeat,Zerg,72,Protoss,102
Replay (16928).SC2Replay,55958,Ascension to Aiur LE,16874,2,Victory,Zerg,188,Zerg,169
Replay (16929).SC2Replay,55958,Abyssal Reef LE,20638,2,Victory,Protoss,81,Zerg,104
Replay (16930).SC2Replay,55958,Interloper LE,18259,2,Victory,Terran,153,Zerg,218
Replay (16931).SC2Replay,55958,Ascension to Aiur LE,46,2,Defeat,Zerg,0,Terran,209
Replay (16932).SC2Replay,55958,Odyssey LE,16769,2,Victory,Terran,125,Zerg,211
Replay (16933).SC2Replay,55958,Acolyte LE,15907,2,Defeat,Terran,138,Zerg,197
Replay (16934).SC2Replay,55958,Ascension to Aiur LE,17856,2,Defeat,Terran,113,Protoss,208
Replay (16935).SC2Replay,55958,Catallena LE (Void),7283,2,Defeat,Terran,201,Terran,205
Replay (16936).SC2Replay,55958,Mech Depot LE,15874,2,Victory,Terran,288,Terran,109
Replay (16937).SC2Replay,55958,Acolyte LE,13047,2,Victory,Terran,124,Zerg,260
Replay (16938).SC2Replay,55958,Acolyte LE,16360,2,Victory,Zerg,214,Zerg,128
Replay (16939).SC2Replay,55958,Interloper LE,17041,2,Defeat,Terran,165,Protoss,125
Replay (16940).SC2Replay,55958,Ascension to Aiur LE,16753,2,Victory,Zerg,160,Protoss,215
Replay (16941).SC2Replay,55958,Interloper LE,116,2,Defeat,Zerg,0,Protoss,111
Replay (16942).SC2Replay,55958,Ascension to Aiur LE,11250,2,Defeat,Zerg,113,Zerg,120
Replay (16943).SC2Replay,55958,Interloper LE,14849,2,Victory,Terran,167,Zerg,109
Replay (16944).SC2Replay,55958,Mech Depot LE,32541,2,Defeat,Terran,114,Zerg,120
Replay (16945).SC2Replay,55958,Ascension to Aiur LE,8613,2,Victory,Protoss,120,Terran,44
Replay (16946).SC2Replay,55958,Catallena LE (Void),12344,2,Defeat,Terran,195,Terran,270
Replay (16947).SC2Replay,55958,Interloper LE,1607,2,Defeat,Protoss,20,Zerg,61
Replay (16948).SC2Replay,55958,Mech Depot LE,12897,2,Victory,Protoss,228,Zerg,187
Replay (16949).SC2Replay,55958,Interloper LE,5423,2,Victory,Protoss,216,Terran,457
Replay (16950).SC2Replay,55958,Catallena LE (Void),26940,2,Victory,Terran,180,Zerg,221
Replay (16951).SC2Replay,55958,Ascension to Aiur LE,6444,2,Victory,Zerg,237,Zerg,172
Replay (16952).SC2Replay,55958,Odyssey LE,12945,2,Defeat,Protoss,69,Zerg,102
Replay (16953).SC2Replay,55958,Acolyte LE,8226,2,Defeat,Terran,67,Protoss,55
Replay (16954).SC2Replay,55958,Acolyte LE,25946,2,Defeat,Protoss,107,Terran,233
Replay (16955).SC2Replay,55958,Interloper LE,53,2,Defeat,Terran,0,Terran,251
Replay (16956).SC2Replay,55958,Interloper LE,5462,2,Defeat,Protoss,41,Terran,46
Replay (16957).SC2Replay,55958,Odyssey LE,12513,2,Defeat,Protoss,144,Zerg,260
Replay (16958).SC2Replay,55958,Interloper LE,14218,2,Defeat,Protoss,116,Zerg,211
Replay (16959).SC2Replay,55958,Interloper LE,8677,2,Defeat,Terran,51,Terran,92
Replay (16960).SC2Replay,55958,Odyssey LE,6006,2,Victory,Zerg,86,Terran,69
Replay (16961).SC2Replay,55958,Abyssal Reef LE,9808,2,Defeat,Terran,110,Terran,117
Replay (16962).SC2Replay,55958,Odyssey LE,14319,2,Victory,Protoss,74,Terran,100
Replay (16963).SC2Replay,55958,Mech Depot LE,7349,2,Defeat,Protoss,36,Protoss,128
Replay (16964).SC2Replay,55958,Abyssal Reef LE,38931,2,Defeat,Terran,85,Terran,86
Replay (16965).SC2Replay,55958,Mech Depot LE,18132,2,Defeat,Terran,261,Terran,207
Replay (16966).SC2Replay,55958,Interloper LE,4118,2,Victory,Zerg,104,Zerg,65
Replay (16967).SC2Replay,55958,Interloper LE,16051,2,Victory,Zerg,78,Terran,67
Replay (16968).SC2Replay,55958,Abyssal Reef LE,14440,2,Victory,Terran,260,Terran,285
Replay (16969).SC2Replay,55958,Acolyte LE,36505,2,Victory,Terran,41,Terran,67
Replay (16970).SC2Replay,55958,Mech Depot LE,6863,2,Defeat,Protoss,82,Protoss,74
Replay (16971).SC2Replay,55958,Odyssey LE,23740,2,Victory,Zerg,163,Terran,191
Replay (16972).SC2Replay,55958,Interloper LE,6286,2,Victory,Zerg,106,Protoss,78
Replay (16973).SC2Replay,55958,Mech Depot LE,19056,2,Defeat,Protoss,124,Terran,236
Replay (16974).SC2Replay,55958,Abyssal Reef LE,9355,2,Defeat,Protoss,109,Protoss,208
Replay (16975).SC2Replay,55958,Mech Depot LE,12762,2,Victory,Zerg,251,Terran,260
Replay (16976).SC2Replay,55958,Interloper LE,10379,2,Victory,Zerg,138,Zerg,162
Replay (16977).SC2Replay,55958,Catallena LE (Void),17128,2,Victory,Terran,188,Terran,103
Replay (16978).SC2Replay,55958,Odyssey LE,213,2,Defeat,Terran,0,Terran,23
Replay (16979).SC2Replay,55958,Catallena LE (Void),10618,2,Defeat,Protoss,82,Zerg,113
Replay (16980).SC2Replay,55958,Abyssal Reef LE,17,2,Victory,Zerg,0,Terran,0
Replay (16981).SC2Replay,55958,Acolyte LE,6879,2,Victory,Zerg,72,Terran,58
Replay (16982).SC2Replay,55958,Ascension to Aiur LE,7675,2,Defeat,Zerg,230,Terran,268
Replay (16983).SC2Replay,55958,Odyssey LE,22341,2,Defeat,Zerg,151,Terran,159
Replay (16984).SC2Replay,55958,Interloper LE,13163,2,Victory,Zerg,89,Terran,61
Replay (16985).SC2Replay,55958,Ascension to Aiur LE,6206,2,Defeat,Protoss,72,Terran,137
Replay (16986).SC2Replay,55958,Ascension to Aiur LE,41,2,Defeat,Terran,0,Terran,83
Replay (16987).SC2Replay,55958,Ascension to Aiur LE,12857,2,Victory,Protoss,166,Terran,365
Replay (16988).SC2Replay,55958,Interloper LE,12724,2,Victory,Terran,54,Zerg,76
Replay (16989).SC2Replay,55958,Acolyte LE,34,2,Defeat,Zerg,0,Zerg,0
Replay (16990).SC2Replay,55958,Abyssal Reef LE,6310,2,Defeat,Terran,93,Protoss,144
Replay (16991).SC2Replay,55958,Catallena LE (Void),15510,2,Defeat,Protoss,158,Zerg,205
Replay (16992).SC2Replay,55958,Abyssal Reef LE,22141,2,Victory,Terran,162,Protoss,114
Replay (16993).SC2Replay,55958,Mech Depot LE,42514,2,Victory,Terran,195,Terran,158
Replay (16994).SC2Replay,55958,Catallena LE (Void),18370,2,Defeat,Protoss,74,Protoss,86
Replay (16995).SC2Replay,55958,Odyssey LE,1836,2,Defeat,Zerg,0,Zerg,253
Replay (16996).SC2Replay,55958,Catallena LE (Void),23150,2,Defeat,Protoss,68,Zerg,116
Replay (16997).SC2Replay,55958,Mech Depot LE,25450,2,Victory,Zerg,167,Zerg,176
Replay (16998).SC2Replay,55958,Mech Depot LE,191,2,Victory,Zerg,328,Zerg,99
Replay (16999).SC2Replay,55958,Mech Depot LE,10686,2,Defeat,Protoss,316,Zerg,124
Replay (17000).SC2Replay,55958,Abyssal Reef LE,11129,2,Victory,Terran,62,Zerg,92
Replay (17001).SC2Replay,55958,Catallena LE (Void),14542,2,Victory,Terran,208,Protoss,176
Replay (17002).SC2Replay,55958,Abyssal Reef LE,84,2,Defeat,Terran,0,Terran,33
Replay (17003).SC2Replay,55958,Acolyte LE,12023,2,Victory,Protoss,309,Zerg,291
Replay (17004).SC2Replay,55958,Odyssey LE,19382,2,Victory,Zerg,123,Protoss,83
Replay (17005).SC2Replay,55958,Abyssal Reef LE,10827,2,Defeat,Terran,135,Terran,163
Replay (17006).SC2Replay,55958,Odyssey LE,4301,2,Defeat,Terran,279,Zerg,298
Replay (17007).SC2Replay,55958,Abyssal Reef LE,15757,2,Victory,Protoss,89,Protoss,97
Replay (17008).SC2Replay,55958,Interloper LE,21322,2,Victory,Terran,128,Zerg,226
Replay (17009).SC2Replay,55958,Odyssey LE,8579,2,Defeat,Protoss,148,Terran,104
Replay (17010).SC2Replay,55958,Interloper LE,9749,2,Victory,Terran,96,Zerg,230
Replay (17011).SC2Replay,55958,Ascension to Aiur LE,21151,2,Defeat,Terran,181,Terran,205
Replay (17012).SC2Replay,55958,Interloper LE,106,2,Defeat,Terran,0,Terran,146
Replay (17013).SC2Replay,55958,Interloper LE,2205,2,Defeat,Zerg,155,Protoss,33
Replay (17014).SC2Replay,55958,Ascension to Aiur LE,26448,2,Victory,Terran,312,Terran,163
Replay (17015).SC2Replay,55958,Interloper LE,59,2,Defeat,Protoss,0,Terran,55
Replay (17016).SC2Replay,55958,Interloper LE,8495,2,Defeat,Protoss,197,Zerg,197
Replay (17017).SC2Replay,55958,Interloper LE,15610,2,Victory,Terran,71,Zerg,78
Replay (17018).SC2Replay,55958,Ascension to Aiur LE,20272,2,Victory,Zerg,117,Protoss,43
Replay (17019).SC2Replay,55958,Ascension to Aiur LE,86,2,Victory,Zerg,100,Zerg,0
Replay (17020).SC2Replay,55958,Odyssey LE,7083,2,Defeat,Terran,118,Zerg,65
Replay (17021).SC2Replay,55958,Odyssey LE,8754,2,Defeat,Terran,54,Terran,107
Replay (17022).SC2Replay,55958,Ascension to Aiur LE,16332,2,Victory,Terran,341,Terran,226
Replay (17023).SC2Replay,55958,Odyssey LE,253,2,Victory,Terran,41,Terran,8
Replay (17024).SC2Replay,55958,Interloper LE,22695,2,Victory,Zerg,120,Protoss,155
Replay (17025).SC2Replay,55958,Acolyte LE,20054,2,Victory,Zerg,74,Terran,48
Replay (17026).SC2Replay,55958,Catallena LE (Void),18283,2,Victory,Protoss,64,Protoss,58
Replay (17027).SC2Replay,55958,Ascension to Aiur LE,20106,2,Defeat,Zerg,65,Protoss,120
Replay (17028).SC2Replay,55958,Abyssal Reef LE,6265,2,Defeat,Terran,256,Terran,104
Replay (17029).SC2Replay,55958,Mech Depot LE,16232,2,Victory,Protoss,187,Protoss,127
Replay (17030).SC2Replay,55958,Odyssey LE,12428,2,Defeat,Terran,319,Protoss,208
Replay (17031).SC2Replay,55958,Mech Depot LE,16212,2,Victory,Terran,90,Zerg,128
Replay (17032).SC2Replay,55958,Acolyte LE,36146,2,Defeat,Zerg,127,Protoss,116
Replay (17033).SC2Replay,55958,Interloper LE,17857,2,Defeat,Protoss,40,Protoss,65
Replay (17034).SC2Replay,55958,Abyssal Reef LE,16894,2,Victory,Terran,75,Protoss,82
Replay (17035).SC2Replay,55958,Acolyte LE,39092,2,Defeat,Terran,47,Zerg,111
Replay (17036).SC2Replay,55958,Mech Depot LE,15885,2,Victory,Protoss,60,Terran,76
Replay (17037).SC2Replay,55958,Odyssey LE,6771,2,Victory,Zerg,295,Zerg,212
Replay (17038).SC2Replay,55958,Catallena LE (Void),21964,2,Defeat,Zerg,121,Zerg,246
Replay (17039).SC2Replay,55958,Acolyte LE,20291,2,Victory,Zerg,193,Zerg,118
Replay (17040).SC2Replay,55958,Mech Depot LE,14598,2,Victory,Terran,244,Protoss,121
Replay (17041).SC2Replay,55958,Acolyte LE,139,2,Defeat,Terran,0,Protoss,83
Replay (17042).SC2Replay,55958,Abyssal Reef LE,7172,2,Defeat,Protoss,174,Protoss,144
Replay (17043).SC2Replay,55958,Interloper LE,18471,2,Victory,Terran,212,Zerg,305
Replay (17044).SC2Replay,55958,Odyssey LE,11980,2,Victory,Zerg,330,Terran,296
Replay (17045).SC2Replay,55958,Interloper LE,1697,2,Defeat,Protoss,151,Terran,43
